Id,Store,DayOfWeek,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,Year,Month,Day,WeekOfYear
32587,76,0,1.0,0,0,1,4,3,19960.0,3.0,2006.0,0,0.0,0.0,0,2015,8,10,33
33247,929,0,1.0,0,0,1,1,3,4820.0,9.0,2013.0,0,0.0,0.0,0,2015,8,10,33
32601,94,0,1.0,0,0,1,4,3,14620.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32683,201,0,1.0,0,0,1,4,1,20260.0,0.0,0.0,1,18.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,10,33
32860,429,0,1.0,0,0,1,4,3,16350.0,7.0,2005.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32566,49,0,1.0,0,0,1,4,3,18010.0,9.0,2007.0,0,0.0,0.0,0,2015,8,10,33
33069,700,0,1.0,0,0,1,1,3,830.0,0.0,0.0,1,27.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32724,253,0,1.0,0,0,1,1,3,250.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,10,33
33070,701,0,1.0,0,0,1,4,1,1450.0,3.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33131,776,0,1.0,0,0,1,3,1,700.0,4.0,2009.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33178,846,0,1.0,0,0,1,1,3,8860.0,4.0,2004.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32725,254,0,1.0,0,0,1,4,1,330.0,3.0,2008.0,1,1.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,10,33
33063,693,0,1.0,0,0,1,4,1,450.0,0.0,0.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33252,935,0,1.0,0,0,1,1,3,22350.0,6.0,2010.0,0,0.0,0.0,0,2015,8,10,33
32959,557,0,1.0,0,0,1,1,1,250.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32726,255,0,1.0,0,0,1,3,3,4630.0,3.0,2011.0,1,35.0,2011.0,"Feb,May,Aug,Nov",2015,8,10,33
32678,194,0,1.0,0,0,1,4,3,16970.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,10,33
32868,441,0,1.0,0,0,1,4,1,2530.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33062,692,0,1.0,0,0,1,1,1,40.0,8.0,2001.0,0,0.0,0.0,0,2015,8,10,33
32602,98,0,1.0,0,0,1,4,3,15140.0,12.0,2006.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32867,440,0,1.0,0,0,1,4,1,3900.0,4.0,2005.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,10,33
32663,176,0,1.0,0,0,1,1,1,3770.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33174,840,0,1.0,0,0,1,1,1,1070.0,9.0,2009.0,0,0.0,0.0,0,2015,8,10,33
32794,344,0,1.0,0,0,1,1,3,300.0,4.0,2011.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32751,290,0,1.0,0,0,1,1,1,4150.0,5.0,2001.0,0,0.0,0.0,0,2015,8,10,33
32869,442,0,1.0,0,0,1,3,1,500.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,10,33
33137,789,0,1.0,0,0,1,1,3,9770.0,7.0,2003.0,0,0.0,0.0,0,2015,8,10,33
33253,936,0,1.0,0,0,1,1,1,580.0,2.0,2008.0,0,0.0,0.0,0,2015,8,10,33
33328,1045,0,1.0,0,0,1,1,3,26990.0,12.0,2013.0,0,0.0,0.0,0,2015,8,10,33
32677,193,0,1.0,0,0,1,1,1,520.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33311,1019,0,1.0,0,0,1,4,3,2740.0,7.0,2014.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33364,1089,0,1.0,0,0,1,4,1,5220.0,5.0,2009.0,0,0.0,0.0,0,2015,8,10,33
33136,785,0,1.0,0,0,1,4,3,970.0,7.0,2005.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,10,33
33064,694,0,1.0,0,0,1,1,3,460.0,11.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33250,932,0,1.0,0,0,1,1,1,15700.0,0.0,0.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32680,197,0,1.0,0,0,1,3,1,4210.0,3.0,2015.0,0,0.0,0.0,0,2015,8,10,33
32970,571,0,1.0,0,0,1,4,1,2110.0,11.0,1995.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33135,784,0,1.0,0,0,1,1,1,560.0,10.0,2014.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33205,879,0,1.0,0,0,1,4,1,0.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,10,33
32865,434,0,1.0,0,0,1,1,1,13020.0,8.0,2003.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32531,7,0,1.0,0,0,1,1,3,24000.0,4.0,2013.0,0,0.0,0.0,0,2015,8,10,33
32539,15,0,1.0,0,0,1,4,3,4110.0,3.0,2010.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32971,572,0,1.0,0,0,1,4,3,9230.0,4.0,2004.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33065,695,0,1.0,0,0,1,1,1,550.0,7.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32755,297,0,1.0,0,0,1,1,1,2300.0,9.0,2010.0,0,0.0,0.0,0,2015,8,10,33
33251,934,0,1.0,0,0,1,1,3,5460.0,0.0,0.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32579,68,0,1.0,0,0,1,1,3,250.0,0.0,0.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,10,33
32866,435,0,1.0,0,0,1,1,1,910.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32679,195,0,1.0,0,0,1,1,3,220.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32565,48,0,1.0,0,0,1,1,1,1060.0,5.0,2012.0,0,0.0,0.0,0,2015,8,10,33
32795,345,0,1.0,0,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32618,119,0,1.0,0,0,1,1,3,2100.0,2.0,2010.0,0,0.0,0.0,0,2015,8,10,33
32960,558,0,1.0,0,0,1,1,1,3000.0,2.0,2010.0,0,0.0,0.0,0,2015,8,10,33
32958,555,0,1.0,0,0,1,4,1,1560.0,1.0,2014.0,1,10.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,10,33
32752,294,0,1.0,0,0,1,1,1,3150.0,5.0,2005.0,0,0.0,0.0,0,2015,8,10,33
32537,13,0,1.0,0,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,10,33
32964,564,0,1.0,0,0,1,4,3,6540.0,0.0,0.0,1,14.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32615,115,0,1.0,0,0,1,4,3,5740.0,4.0,2007.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33177,845,0,1.0,0,0,1,4,1,7860.0,11.0,2005.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32721,250,0,1.0,0,0,1,4,1,3520.0,0.0,0.0,1,18.0,2012.0,"Feb,May,Aug,Nov",2015,8,10,33
33361,1086,0,1.0,0,0,1,1,1,180.0,11.0,2013.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,10,33
33080,714,0,1.0,0,0,1,4,3,12070.0,10.0,2005.0,1,10.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32967,567,0,1.0,0,0,1,3,1,1010.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,10,33
33128,773,0,1.0,0,0,1,1,1,200.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32690,212,0,1.0,0,0,1,1,3,15050.0,9.0,2008.0,0,0.0,0.0,0,2015,8,10,33
33314,1024,0,1.0,0,0,1,3,3,1990.0,1.0,2012.0,0,0.0,0.0,0,2015,8,10,33
32850,417,0,1.0,0,0,1,1,3,840.0,0.0,0.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33241,922,0,1.0,0,0,1,4,1,2110.0,3.0,2006.0,0,0.0,0.0,0,2015,8,10,33
32689,210,0,1.0,0,0,1,4,1,970.0,11.0,1999.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,10,33
33079,713,0,1.0,0,0,1,1,3,220.0,0.0,0.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32801,352,0,1.0,0,0,1,4,3,6360.0,0.0,0.0,1,40.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,10,33
33343,1062,0,1.0,0,0,1,4,1,190.0,9.0,2012.0,1,40.0,2012.0,"Feb,May,Aug,Nov",2015,8,10,33
33129,774,0,1.0,0,0,1,1,3,640.0,9.0,2013.0,0,0.0,0.0,0,2015,8,10,33
32851,418,0,1.0,0,0,1,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,"Feb,May,Aug,Nov",2015,8,10,33
32542,20,0,1.0,0,0,1,4,1,2340.0,5.0,2009.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32568,51,0,1.0,0,0,1,1,3,10570.0,7.0,2013.0,1,9.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32802,353,0,1.0,0,0,1,2,2,900.0,0.0,0.0,1,14.0,2013.0,"Feb,May,Aug,Nov",2015,8,10,33
33240,920,0,1.0,0,0,1,1,1,850.0,2.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32720,249,0,1.0,0,0,1,4,3,18010.0,9.0,2014.0,0,0.0,0.0,0,2015,8,10,33
32692,214,0,1.0,0,0,1,4,1,8650.0,7.0,2013.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32846,413,0,1.0,0,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,0,2015,8,10,33
33084,719,0,1.0,0,0,1,3,3,8190.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,10,33
32803,354,0,1.0,0,0,1,4,3,1500.0,10.0,2005.0,0,0.0,0.0,0,2015,8,10,33
32753,295,0,1.0,0,0,1,1,1,210.0,11.0,2000.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,10,33
32965,565,0,1.0,0,0,1,1,3,160.0,7.0,2007.0,0,0.0,0.0,0,2015,8,10,33
33127,772,0,1.0,0,0,1,4,3,1850.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32849,416,0,1.0,0,0,1,1,3,4650.0,6.0,2014.0,0,0.0,0.0,0,2015,8,10,33
33239,919,0,1.0,0,0,1,1,1,2620.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,10,33
33083,718,0,1.0,0,0,1,1,1,1100.0,6.0,2015.0,0,0.0,0.0,0,2015,8,10,33
32691,213,0,1.0,0,0,1,4,3,4030.0,3.0,2014.0,1,1.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33082,717,0,1.0,0,0,1,4,3,310.0,0.0,0.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33352,1072,0,1.0,0,0,1,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,"Feb,May,Aug,Nov",2015,8,10,33
32848,415,0,1.0,0,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,0,2015,8,10,33
33209,883,0,1.0,0,0,1,1,1,3200.0,6.0,2005.0,0,0.0,0.0,0,2015,8,10,33
33081,716,0,1.0,0,0,1,4,1,3200.0,1.0,2008.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32966,566,0,1.0,0,0,1,1,1,3620.0,0.0,0.0,1,40.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32847,414,0,1.0,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32962,562,0,1.0,0,0,1,2,3,1210.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33337,1056,0,1.0,0,0,1,4,3,5350.0,0.0,0.0,1,40.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33242,924,0,1.0,0,0,1,1,1,6420.0,4.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32855,424,0,1.0,0,0,1,4,3,1250.0,0.0,0.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32686,206,0,1.0,0,0,1,1,3,380.0,0.0,0.0,1,14.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33074,706,0,1.0,0,0,1,4,1,7830.0,9.0,2014.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,10,33
33207,881,0,1.0,0,0,1,1,1,180.0,3.0,2008.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,10,33
32616,117,0,1.0,0,0,1,1,1,3450.0,9.0,2011.0,0,0.0,0.0,0,2015,8,10,33
32856,425,0,1.0,0,0,1,4,3,1460.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32567,50,0,1.0,0,0,1,4,1,6260.0,11.0,2009.0,0,0.0,0.0,0,2015,8,10,33
32968,568,0,1.0,0,0,1,4,3,4270.0,0.0,0.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33244,926,0,1.0,0,0,1,4,3,5150.0,3.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32614,113,0,1.0,0,0,1,4,3,20930.0,11.0,1999.0,0,0.0,0.0,0,2015,8,10,33
32685,204,0,1.0,0,0,1,1,1,5630.0,12.0,2002.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32799,350,0,1.0,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33313,1022,0,1.0,0,0,1,1,3,1520.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33073,705,0,1.0,0,0,1,1,1,4140.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,10,33
32723,252,0,1.0,0,0,1,4,3,22330.0,0.0,0.0,1,5.0,2010.0,"Feb,May,Aug,Nov",2015,8,10,33
32857,426,0,1.0,0,0,1,1,1,250.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33072,703,0,1.0,0,0,1,1,1,80.0,6.0,2005.0,0,0.0,0.0,0,2015,8,10,33
32593,83,0,1.0,0,0,1,1,1,2710.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33245,927,0,1.0,0,0,1,1,1,480.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33078,712,0,1.0,0,0,1,1,1,4870.0,9.0,2007.0,1,45.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33075,707,0,1.0,0,0,1,1,3,2900.0,7.0,1990.0,0,0.0,0.0,0,2015,8,10,33
33130,775,0,1.0,0,0,1,4,3,6970.0,12.0,2005.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33208,882,0,1.0,0,0,1,1,1,30.0,4.0,2013.0,0,0.0,0.0,0,2015,8,10,33
32546,24,0,1.0,0,0,1,1,3,4590.0,3.0,2000.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32963,563,0,1.0,0,0,1,1,1,700.0,3.0,2015.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32600,93,0,1.0,0,0,1,1,1,16690.0,0.0,0.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32688,209,0,1.0,0,0,1,1,3,11680.0,9.0,2011.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32578,67,0,1.0,0,0,1,1,3,410.0,2.0,2006.0,0,0.0,0.0,0,2015,8,10,33
32852,420,0,1.0,0,0,1,4,3,250.0,0.0,0.0,1,27.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33077,711,0,1.0,0,0,1,4,1,17110.0,3.0,2007.0,1,5.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33362,1087,0,1.0,0,0,1,4,3,2210.0,11.0,2011.0,0,0.0,0.0,0,2015,8,10,33
33176,844,0,1.0,0,0,1,1,1,2030.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,10,33
32853,421,0,1.0,0,0,1,3,3,3530.0,6.0,2012.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,10,33
33243,925,0,1.0,0,0,1,3,1,470.0,3.0,2007.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33330,1048,0,1.0,0,0,1,4,3,1860.0,9.0,2012.0,1,40.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33076,710,0,1.0,0,0,1,4,1,1500.0,9.0,2008.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32687,207,0,1.0,0,0,1,1,1,6870.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32800,351,0,1.0,0,0,1,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,10,33
32854,422,0,1.0,0,0,1,1,3,2880.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32754,296,0,1.0,0,0,1,1,1,9580.0,5.0,2007.0,1,45.0,2014.0,"Feb,May,Aug,Nov",2015,8,10,33
32722,251,0,1.0,0,0,1,1,3,340.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33365,1091,0,1.0,0,0,1,1,3,9990.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33204,877,0,1.0,0,0,1,1,3,29190.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33141,793,0,1.0,0,0,1,4,1,2710.0,7.0,2006.0,0,0.0,0.0,0,2015,8,10,33
33049,674,0,1.0,0,0,1,1,1,2640.0,12.0,2005.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,10,33
32613,112,0,1.0,0,0,1,1,1,1630.0,9.0,2009.0,0,0.0,0.0,0,2015,8,10,33
32730,262,0,1.0,0,0,1,2,1,1180.0,5.0,2013.0,0,0.0,0.0,0,2015,8,10,33
33261,945,0,1.0,0,0,1,1,3,12480.0,3.0,2011.0,0,0.0,0.0,0,2015,8,10,33
32882,458,0,1.0,0,0,1,3,1,3390.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33048,673,0,1.0,0,0,1,4,3,15170.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,10,33
32788,338,0,1.0,0,0,1,1,3,1590.0,0.0,0.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32975,577,0,1.0,0,0,1,1,3,2270.0,0.0,0.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,10,33
32562,45,0,1.0,0,0,1,4,1,9710.0,2.0,2014.0,0,0.0,0.0,0,2015,8,10,33
33308,1014,0,1.0,0,0,1,1,3,210.0,0.0,0.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33200,871,0,1.0,0,0,1,4,3,10620.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32883,459,0,1.0,0,0,1,1,1,250.0,9.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,10,33
33047,671,0,1.0,0,0,1,1,3,2070.0,2.0,2008.0,1,39.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32750,289,0,1.0,0,0,1,4,1,6540.0,12.0,2007.0,0,0.0,0.0,0,2015,8,10,33
33143,796,0,1.0,0,0,1,1,3,7180.0,11.0,2012.0,0,0.0,0.0,0,2015,8,10,33
32884,461,0,1.0,0,0,1,4,3,1790.0,7.0,2013.0,1,40.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33262,946,0,1.0,0,0,1,1,1,2220.0,12.0,2011.0,1,14.0,2015.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33368,1096,0,1.0,0,0,1,1,3,1130.0,0.0,0.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,10,33
32668,183,0,1.0,0,0,1,1,1,9670.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32604,100,0,1.0,0,0,1,4,1,17930.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32669,184,0,1.0,0,0,1,4,3,3560.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33326,1042,0,1.0,0,0,1,1,1,3440.0,0.0,0.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,10,33
32671,187,0,1.0,0,0,1,1,3,19360.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32729,259,0,1.0,0,0,1,2,2,210.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33052,677,0,1.0,0,0,1,4,1,1740.0,6.0,2014.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,10,33
32955,552,0,1.0,0,0,1,1,1,4260.0,7.0,2008.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32879,455,0,1.0,0,0,1,4,3,7660.0,9.0,2010.0,0,0.0,0.0,0,2015,8,10,33
33259,943,0,1.0,0,0,1,4,3,18020.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33201,872,0,1.0,0,0,1,1,3,3860.0,9.0,2014.0,1,23.0,2015.0,"Mar,Jun,Sept,Dec",2015,8,10,33
33367,1094,0,1.0,0,0,1,4,1,2380.0,3.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33142,795,0,1.0,0,0,1,4,1,510.0,0.0,0.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2015,8,10,33
33051,676,0,1.0,0,0,1,2,2,1410.0,9.0,2008.0,0,0.0,0.0,0,2015,8,10,33
32670,186,0,1.0,0,0,1,1,1,290.0,10.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33172,835,0,1.0,0,0,1,1,1,2890.0,12.0,2007.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,10,33
32880,456,0,1.0,0,0,1,1,3,140.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33050,675,0,1.0,0,0,1,1,1,2100.0,8.0,2013.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33260,944,0,1.0,0,0,1,3,1,1670.0,7.0,2015.0,0,0.0,0.0,0,2015,8,10,33
32789,339,0,1.0,0,0,1,1,3,2280.0,0.0,0.0,1,10.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,10,33
32621,124,0,1.0,0,0,1,1,1,1410.0,4.0,2003.0,0,0.0,0.0,0,2015,8,10,33
32881,457,0,1.0,0,0,1,4,3,13140.0,0.0,0.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33061,691,0,1.0,0,0,1,4,3,3030.0,0.0,0.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32667,182,0,1.0,0,0,1,4,3,1390.0,0.0,0.0,1,9.0,2011.0,"Mar,Jun,Sept,Dec",2015,8,10,33
33349,1068,0,1.0,0,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33046,670,0,1.0,0,0,1,1,1,2060.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,10,33
33042,665,0,1.0,0,0,1,1,1,90.0,12.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32581,70,0,1.0,0,0,1,3,3,4840.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33265,950,0,1.0,0,0,1,1,1,8460.0,11.0,1994.0,0,0.0,0.0,0,2015,8,10,33
33325,1041,0,1.0,0,0,1,3,1,1600.0,8.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32785,335,0,1.0,0,0,1,2,1,90.0,0.0,0.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32889,468,0,1.0,0,0,1,3,3,5260.0,9.0,2012.0,0,0.0,0.0,0,2015,8,10,33
32664,179,0,1.0,0,0,1,1,3,480.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33180,848,0,1.0,0,0,1,1,3,370.0,7.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32888,467,0,1.0,0,0,1,1,3,20390.0,4.0,2008.0,0,0.0,0.0,0,2015,8,10,33
32732,265,0,1.0,0,0,1,1,1,4580.0,0.0,0.0,1,14.0,2015.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32622,126,0,1.0,0,0,1,4,1,3370.0,10.0,2014.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,10,33
32953,550,0,1.0,0,0,1,4,3,50.0,6.0,2015.0,0,0.0,0.0,0,2015,8,10,33
33041,663,0,1.0,0,0,1,1,3,7860.0,5.0,2005.0,0,0.0,0.0,0,2015,8,10,33
32977,579,0,1.0,0,0,1,3,1,20970.0,11.0,2012.0,0,0.0,0.0,0,2015,8,10,33
33339,1058,0,1.0,0,0,1,1,3,180.0,0.0,0.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2015,8,10,33
32890,470,0,1.0,0,0,1,1,3,50.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33266,951,0,1.0,0,0,1,4,3,710.0,0.0,0.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33040,662,0,1.0,0,0,1,4,1,1070.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33369,1097,0,1.0,0,0,1,2,2,720.0,3.0,2002.0,0,0.0,0.0,0,2015,8,10,33
33145,799,0,1.0,0,0,1,1,3,2700.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32548,27,0,1.0,0,0,1,1,1,60.0,1.0,2005.0,1,5.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33043,666,0,1.0,0,0,1,3,3,2700.0,0.0,0.0,1,9.0,2011.0,"Mar,Jun,Sept,Dec",2015,8,10,33
32787,337,0,1.0,0,0,1,4,3,10600.0,7.0,2005.0,1,45.0,2014.0,"Feb,May,Aug,Nov",2015,8,10,33
32954,551,0,1.0,0,0,1,1,3,2190.0,9.0,2013.0,0,0.0,0.0,0,2015,8,10,33
32885,463,0,1.0,0,0,1,1,1,4160.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32758,300,0,1.0,0,0,1,1,3,120.0,4.0,2009.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32731,263,0,1.0,0,0,1,1,3,1140.0,5.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
